万寿路口西,39.913752,116.299736
齐善庄南站,39.825613,116.707641
特来电充电站(北汽新能源727服务站),39.833832,116.708837
北京建永泰新型建材有限公司,39.82642,116.708405
北京欧瑞,39.82651,116.707086
北京九州国际犬舍,39.824214,116.707258
齐善庄南口,39.825734,116.707631
回龙观中学,40.08579,116.326646
风雅园南,40.086765,116.331065
龙华园,40.082775,116.329952
回龙园,40.087892,116.333696
慧华苑小区北门,40.084071,116.321589
棉花城小区北,39.823559,116.30624
七星路南口,40.087308,116.444089
南口站,40.245607,116.135332
贵园南里,39.800985,116.486723
贵园南里小区,39.799252,116.488023
正福寺,39.950792,116.294598
甜水园北里,39.935766,116.484922
甜水园西里,39.934075,116.487189
甜水园街北口,39.939536,116.484013
六里屯,39.936823,116.481176
朝阳公园南门,39.939634,116.489733
团结湖,39.930881,116.484637
道家园,39.933383,116.491289
朝阳体育馆东门(北行),39.935479,116.479756
农大南路西口,40.029129,116.293131
金蝉南路西口,39.870367,116.508185
劲松南路西口,39.885761,116.453002
红莲南路西口,39.882836,116.334134
体育场南路西口,39.910758,116.207108
中石油廊坊分院,39.577315,116.636289
香河商贸城,39.761962,117.006528
公用电话,39.762148,117.010266
苏宁电器-停车场,39.762402,117.009691
柳村,39.876625,116.347651
柳庄户村,40.205789,116.880537
延庆柳沟豆腐牛肚宴91号院,40.453424,116.10686
开阳桥东,39.876276,116.382468
开阳桥南,39.872504,116.380675
开阳桥西,39.876447,116.379385
开阳桥北,39.880064,116.380872
安慧桥东,39.994918,116.421376
惠新西街,39.99475,116.42331
惠新西桥,39.99491,116.423478
天华北街东口,39.807398,116.505745
天华东路,39.805289,116.505709
开发区管委会宿舍,39.808941,116.502735
大雄城市花园,39.808935,116.502724
天华北街西口,39.805309,116.501619
博大公园,39.804281,116.508714
亦庄北环西路,39.810774,116.503531
万源街西口,39.809691,116.510425
宏达工业园,39.808695,116.512693
开发区银行,39.808611,116.512762
田村半壁店南,39.933601,116.271142
定慧桥北,39.932801,116.281426
阜永路口西,39.930431,116.269549
阜永路口南,39.928998,116.271034
定慧桥西,39.930508,116.273475
阜玉路口北,39.933877,116.259335
石园中路,39.895099,116.113025
小园村,39.896223,116.119264
金沟河桥南,39.919774,116.280663
金沟河,39.92275,116.281266
金沟河路,39.923901,116.274557
北京公交集团定慧桥南场站,39.925998,116.281245
金沟河东路,39.923999,116.28678
薛营南站,39.610889,116.328829
薛营,39.613392,116.33374
清真天天涮肉,39.611036,116.329271
益生清真牛羊肉,39.611045,116.329399
宏福路,39.796319,116.336907
地铁西红门站,39.79567,116.335301
兴海公园,39.796318,116.339843
宏旭路西口,39.793862,116.336479
欣和街,39.79365,116.339707
兴海学校,39.796159,116.343508
宏旭路东口,39.793442,116.343615
月桂庄园,39.791136,116.340835
宜家南门,39.791161,116.332636
公交加气站-南门,37.45473,118.515802
公交加气站(黄河路),37.454775,118.515559
万通侯船楼,38.080319,118.962715
公交车站,38.074038,118.945178
惠港小区,38.066973,118.916817
政务中心,38.066024,118.924575
金港花苑,38.073443,118.932563
金港商城,38.077477,118.945693
万达阳光海岸,38.07116,118.918625
文体中心,38.072389,118.923702
涧头村东,40.249459,116.217399
涧头路口,40.248084,116.222475
涧头老学校,40.249367,116.21099
涧头村西,40.249527,116.209918
涧头村,40.24411,116.220112
石牌坊,40.245157,116.222531
大宫门村西,40.254593,116.223198
石牌坊村,40.242593,116.220664
涉外学院,40.242393,116.22061
昌平涧头村,40.242275,116.220624
二里庄北口,40.007183,116.369177
二里庄,40.005527,116.371407
北沙滩桥西,40.007468,116.373927
中国农业大学东校区,40.006908,116.363604
双泉堡南,40.011379,116.373688
二里庄南口,40.000797,116.371578
和平东桥北,39.977532,116.4313
和平西桥,39.975557,116.422889
小沙河公交场站,40.129201,116.339175
北寨,40.278907,115.629366
北寨村,40.278871,115.629434
观澜墅,40.283272,115.633627
公共艺术小镇,40.270607,115.637524
柳芳东口,39.960681,116.445516
柳芳南里,39.959561,116.446492
柳芳北街,39.965506,116.443569
怀柔南小街,40.318465,116.640188
南小街中里,39.792229,116.416894
南小街西里,39.78833,116.408024
吾煮题(三元里店),39.96056,116.464543
老诚一锅(东高地店),39.795024,116.426682
岳各庄北路,39.889841,116.273005
梅市口路东口,39.887116,116.278631
梅市口路,39.887276,116.274081
靛厂锦园,39.89306,116.287106
青塔西路,39.888571,116.270978
枣园东巷南口,39.758804,116.33314
枣园路口北,39.759647,116.329323
东升园,39.996055,116.339612
保福寺桥北,39.992661,116.339794
清华科技园,39.999952,116.338686
清华园,39.99831,116.334663
保福寺桥西,39.991407,116.337156
荷清路南口,39.999632,116.343888
保福寺桥,39.991499,116.336038
驸马庄,40.333988,116.722781
卸甲山路口,40.415855,116.776275
健翔桥北,39.997037,116.384306
安翔桥南,39.999493,116.382485
安翔桥北,40.000653,116.38222
志新路东口,40.000189,116.379229
南沙滩,40.002841,116.380176
安翔北路西口,40.000515,116.387228
大兴马各庄路口,39.624298,116.457384
刘家场,39.623775,116.448516
半壁店森林公园,39.623514,116.439515
东芦各庄村,39.625363,116.472602
洪士庄,39.636626,116.475404
百花山路口,39.932584,115.581886
小庄路口北,39.923735,116.476297
小庄路口西,39.922441,116.475537
小庄路口东,39.922035,116.477248
小庄,39.921712,116.480132
水碓路口南,39.927061,116.476294
光华中路,39.919272,116.476255
呼家楼东,39.924208,116.469822
红庙路口西,39.921493,116.483279
水碓子,39.928927,116.478303
呼家楼北街,39.928995,116.472418
颐和山庄,40.058582,116.249049
西北旺东村,40.050361,116.265779
百旺新城,40.057211,116.263489
赵家庄南,40.060805,116.257372
营慧寺,39.942923,116.280723
地铁西二旗公交场站,40.058341,116.317293
地铁西二旗站,40.058337,116.31207
白纸坊桥南,39.882325,116.355673
好邻居按摩店,39.878564,116.378048
7天酒店(北京南站陶然亭地铁站店),39.880373,116.374819
7天酒店(北京陶然亭地铁站店)-停车场,39.880381,116.37468
7天酒店北京陶然亭地铁站店停车场(出入囗),39.880584,116.374417
小黑山,39.950403,116.09971
花园桥东,39.938296,116.319729
老虎庙,39.938261,116.322217
增光路西口,39.934055,116.318758
六合村,39.943152,116.713347
安宁庄和韵佳园-6号楼,40.0435,116.327453
东沙各庄公交场站,40.135219,116.415874
白各庄公交场站,40.116557,116.363942
安宁庄和韵佳园-7号楼,40.04321,116.328187
半岛广场西门,39.759097,116.215794
西悦雅居,39.758116,116.215685
半岛广场南门,39.758478,116.219511
徜徉集东,39.762606,116.215513
徜徉墅小区,39.7628,116.215532
半岛广场东门,39.761333,116.221417
半岛广场北门,39.764473,116.2184
长阳半岛南,39.764526,116.218936
张家场村口,39.75729,116.207561
长阳国际城西口,39.765113,116.220981
顾册东,39.6837,115.989728
顾册东口,39.681806,115.990293
顾册,39.686247,115.980164
嘟嘟甜品站,39.680647,116.076864
公交一圣洁明加汽站,39.937048,116.23789
万芳桥东,39.863218,116.38096
北京戏曲学校,39.863025,116.383017
万芳桥南,39.860648,116.37794
万芳桥北,39.866888,116.378946
马家堡路北口,39.860998,116.388056
洋桥西,39.863312,116.389336
北京南站南广场,39.869976,116.387233
马家堡北路,39.856741,116.378951
东马各庄桥,39.742162,116.708663
东马各庄,39.736284,116.709748
东马各庄村,39.736072,116.709759
小耕垡,39.751565,116.703182
小耕垡村,39.751653,116.703137
于家务村西口,39.728732,116.709667
福寿岭,39.946259,116.178716
沙子口东,39.871827,116.408793
沙子口,39.870607,116.405981
木樨园桥北,39.867037,116.406459
安乐林,39.87151,116.416344
木樨园,39.865066,116.405346
永定门东,39.879042,116.410847
公交木樨园CNG加气站,39.864683,116.404783
木樨园桥,39.863493,116.406464
永定门内,39.880163,116.4065
木樨园桥东,39.863345,116.411083
嘉园一里,39.857854,116.371616
马家堡小区,39.856739,116.378881
嘉园二里西门,39.853812,116.371521
嘉园二里东门,39.853432,116.377699
垡头桥北,39.877995,116.517946
垡头南,39.864105,116.526895
垡头北站,39.873034,116.520261
北京华侨城南站,39.867862,116.511629
垡头桥南,39.875627,116.520251
垡头桥西,39.876644,116.515894
垡头,39.869973,116.520243
神仙居斑鱼庄,39.872708,116.520007
关东饺子人家,39.872695,116.520055
金星西路口南,39.767809,116.328698
康和园小区,39.769148,116.33062
康和园小区北,39.769157,116.330605
康盛园小区东,39.767861,116.323453
兴涛社区东门,39.771095,116.334378
金星西路,39.768959,116.335531
龙腾苑二区东门,40.083569,116.345893
体育公园北门,40.085871,116.348645
平安医院,39.938336,116.372694
平安里路口西,39.938715,116.378672
祖家街,39.936687,116.374332
平安里路口东,39.938795,116.38097
龙回苑-南门,40.092466,116.352424
新文化街西口,39.910608,116.369798
复兴门南,39.909517,116.363169
复兴门内,39.91301,116.36551
名都园-西1门,40.075185,116.54149
名都园-西2门,40.078121,116.542687
名都园-北门,40.079109,116.546723
中原地产(中央别墅区店),40.072858,116.543349
名都园,40.07694,116.54405
名都园-南门,40.075094,116.541598
名都园-西北2门,40.079005,116.543354
名都园-西北1门,40.078218,116.542331
名都园停车场-出入口,40.079033,116.546797
名都园-西门,40.078494,116.542805
季庄村,40.384053,116.837684
果园北区,40.383559,116.838955
密云果园北区,40.383477,116.838687
康居小区,40.383511,116.84249
密云果园小区,40.381557,116.841218
密虹超市发,40.381533,116.841178
康居南区,40.383508,116.842589
密云劳动局,40.385673,116.841516
天宁寺桥西,39.90339,116.350764
公交马家堡西区加气站-西1门,39.847142,116.371712
北京公交集团丽泽桥场站-西南门,39.874376,116.31714
北京公交集团双庙场站-西南门,39.844165,116.439208
公交马家堡西区CNG站,39.846864,116.372044
顺义十中,40.120582,116.554305
清岚小镇,40.122615,116.549964
清岚小镇南,40.121377,116.548806
北京四中分校,40.121284,116.548808
玉马教练场,40.122492,116.546708
香花畦北站,40.118174,116.553275
后沙峪小学南,40.11815,116.5512
后沙峪小学,40.118751,116.549336
江山赋,40.118461,116.559649
岳各庄东路,39.889925,116.290725
岳各庄东路北口,39.893765,116.29087
汾酒竹叶青专卖店,39.886604,116.284808
西大望路南口,39.866159,116.483616
弘燕路西,39.873617,116.475015
十里河桥东,39.870734,116.46696
潘家园桥北,39.884258,116.46779
劲松中街,39.890221,116.459941
潘家园桥西,39.881879,116.465623
劲松南路,39.886793,116.457988
华威西里,39.881927,116.461195
潘家园东路北口,39.889188,116.457638
广外甘石桥,39.895666,116.34071
红莲中里,39.890299,116.340965
永嘉北路,40.084567,116.255376
永丰路口东,40.079876,116.252348
永丰路口南,40.078017,116.250997
丰滢路口北,40.074376,116.253591
昌平北站,40.237231,116.237789
昌平北站-售票处,40.236939,116.239835
昌平北站-停车场,40.2356,116.240062
99旅馆连锁(北京昌平火车北站西关路店),40.229402,116.229326
自行车租赁(昌平汽车北站),40.23543,116.240828
北小营村,40.187427,116.170769
北京陆平电气有限公司,40.16358,116.142525
昌平北站货场,40.236984,116.23415
中科中自,40.165209,116.14115
建功北里,39.88646,116.360287
南菜园,39.883465,116.359358
白纸坊桥北,39.884507,116.356257
椿树馆街,39.888425,116.355994
白纸坊,39.885337,116.365797
白纸坊路口西,39.883747,116.364955
琦诺佳超市,39.784103,116.910174
肖林村南,39.784009,116.910707
王府街,40.105743,116.37235
白各庄南,40.105209,116.363603
白各庄新区南,40.109466,116.360247
小辛庄村,40.098398,116.381699
红莲南里,39.88295,116.342166
红莲南路,39.882855,116.336572
马连道南口,39.883415,116.333382
高楼村,39.879466,116.333517
菜户营西街(中国戏曲学院),39.878301,116.34106
马连道胡同,39.888377,116.333237
三路居北(三路居),39.877159,116.333775
东局,39.880995,116.327628
东局(临时站),39.880897,116.327646
兆丰桥,39.672114,116.33082
地铁天宫院站南,39.674147,116.326413
地铁天宫院南站,39.674357,116.326368
天宫院地铁站,39.674593,116.32638
天堂河小区,39.677627,116.33353
地铁天宫院站,39.676709,116.326481
天堂河,39.678236,116.33141
地铁天宫院西站,39.676042,116.325284
地铁天宫院北站,39.677601,116.326459
地铁天宫院站北,39.677617,116.326377
城外诚,39.840781,116.453589
经海七路,39.800124,116.575914
北京利丰雅高长城印刷有限公司-东门,39.827865,116.547917
经海七路(临时站),39.800146,116.575883
经海三路北,39.813428,116.54115
苏庄,39.736926,116.130308
苏庄大街,39.730225,116.130123
苏庄中路,39.732329,116.131352
苏庄西街南口,39.729119,116.126821
地铁苏庄站,39.729258,116.129752
苏庄东街南口,39.729696,116.135127
苏庄东街北口,39.73695,116.134181
田何庄,39.822902,116.296778
六圈,39.827921,116.296513
世界公园,39.819709,116.297234
总部基地九区,39.829036,116.295283
中海九号公馆小区,39.824721,116.30443
六圈南路中口,39.820402,116.305173
总部基地八区,39.829376,116.292078
总部基地十七区,39.830103,116.299919
丰茂南路东口,39.8283,116.303954
马连道北路,39.899102,116.335054
前方公交场站,39.898994,116.331037
北京西站南广场,39.897843,116.328559
湾子,39.895725,116.335754
湾子路口南,39.894233,116.333064
北京西站,39.90263,116.328073
莲花池,39.894836,116.326682
西客站-停车场,39.902356,116.331864
燕化东岭,39.769642,115.97605
东岭,39.769608,115.976299
燕化羊耳峪,39.766059,115.973082
燕化东风,39.762249,115.972537
燕化东风街,39.761268,115.971981
东风铁路桥,39.761143,115.972108
燕山铁路桥路口东,39.758749,115.975406
南观路口,39.776641,115.993461
沈家村,40.06262,116.469136
李县坟北,40.063472,116.474231
黄港桥西,40.064272,116.483897
法制日报社,39.983685,116.476765
岭东公园,40.379604,116.801778
圆明园东路,40.009854,116.321653
圆明园南门,40.005837,116.318688
圆明园南门(清华大学),40.00578,116.319124
清华附中,40.015434,116.325336
中关园北站(北京大学),40.001654,116.321974
中关园北,40.001591,116.321972
八家路,40.01897,116.329
圆明园东门,40.021693,116.32434
乐酷假日mini酒店,39.861608,116.411024
成森商贸,39.828293,116.215876
护国寺小吃(嘉园店),39.843258,116.371191
航天石化特种装备机械制造中心,39.67343,116.551311
中国石化北京石油分公司永定路加油站,39.913081,116.268665
北京三元石油有限公司巨海加油站,39.960174,116.228736
中国石化(大灰厂加油站),39.85115,116.125144
北京三元石油有限公司西磁加油站,39.726254,116.415988
中石化加油站(砂石厂路),39.932334,116.245257
中国石化(北京石油分公司京林加油站),40.006831,116.353847
华瑞光电,39.85663,116.471786
东段家务村,39.583133,116.433584
王庄村东口,39.590847,116.430475
伍各庄村西口,39.573662,116.435413
伍各庄村西,39.573397,116.435382
楼梓庄桥西,39.984127,116.58664
楼梓庄路口西,39.984245,116.593641
组干学院,39.991203,116.587743
楼梓庄路口南,39.983188,116.60064
楼梓庄乡政府,39.984934,116.602819
北马房,39.995544,116.576043
东方化工厂北门,39.885348,116.725848
小圣庙,39.887838,116.723164
小圣庙南站,39.88081,116.72064
造纸七厂,39.891368,116.718434
小圣庙桥东,39.891366,116.718394
通州电厂,39.89177,116.715451
梨园南街东口,39.89496,116.712918
花石匠小区东,39.87886,116.708399
楼台东口,40.042122,116.607108
楼台路口,40.042188,116.6018
蓝海苑,40.04566,116.601136
岗山村南站,40.041457,116.618909
国泰广场,40.051637,116.607772
南平里,40.05125,116.602185
岗山路口,40.040895,116.620206
岗山南,40.041083,116.620409
岗山路,40.052409,116.610375
机场国泰,40.052412,116.6104
崔村西,39.841126,116.201561
留霞峪,39.845109,116.195244
崔村,39.844968,116.208748
玉皇庄路北口,39.845348,116.21094
玉皇庄小区,39.842975,116.212873
长辛店公园西门,39.837505,116.212091
德善里,39.835062,116.210176
花园北里,39.84026,116.21323
公庄,39.881736,116.665605
姐妹缘足道,39.947751,116.738082
博康健身中心,39.948212,116.737973
龙兴广告设计制作,39.948249,116.738034
包百福(车公庄店),39.938656,116.321473
艺光照相馆,39.949374,116.737711
双庙东,39.842907,116.440402
双庙西,39.847057,116.432525
双庙北,39.846817,116.43534
北京公交集团(双庙场站),39.844257,116.439128
双庙,39.84448,116.437524
三岔河南,39.966473,116.581695
东园村,40.280921,116.098816
东园村(临时站),40.280817,116.099106
东园村(招呼站),40.280995,116.098603
南站村(临时站),40.287415,116.088964
南站村(招呼站),40.287462,116.088919
南站村,40.287549,116.088816
冯家湾,40.268228,116.094941
板井,39.952988,116.293562
板井路东口,39.95524,116.294804
彰化村,39.948538,116.297549
黄庄东站,39.956504,116.289674
东石门,39.899236,116.501262
东白岩村,40.384857,116.924148
海云轩公寓,39.953769,116.365662
潘家园桥,39.881853,116.467754
潘家园东路,39.880895,116.457646
左安路,39.878562,116.462642
苹果园中学,39.935122,116.198119
果园环岛东,39.897586,116.665594
果园环岛南,39.896207,116.661717
果园环岛北,39.900641,116.663092
张亮麻辣烫(木樨园店),39.863017,116.402647
鼎甲未来-北门,40.23381,116.350989
啤酒厂北站,40.394072,116.833118
季庄西,40.386275,116.827747
劳动局南站,40.365668,116.818192
下马岭,40.03862,115.878404
芹峪口,40.044668,115.883938
芹峪,40.045718,115.87495
太子墓,40.036412,115.868306
饮马鞍村,40.030551,115.887998
沿湖小区,40.391126,116.859271
密云沿湖小区(南口),40.389727,116.856935
沿湖小区南门,40.389718,116.857051
沿湖南门,40.389708,116.857052
密云沿湖南口,40.389711,116.856012
沿湖北口,40.389693,116.855726
密云沿湖小区,40.390527,116.858449
西源里小区,40.388387,116.858034
沿湖东口,40.391015,116.859191
密云沿湖东口,40.39125,116.859342
装甲兵干休所,39.848524,116.210561
杜家坎南,39.84772,116.215506
杜家坎北,39.850501,116.215234
张郭庄小区东,39.853516,116.207806
杜家坎,39.84985,116.217505
天竺西站,40.050438,116.590275
天竺家园,40.049568,116.596419
天竺,40.054862,116.594034
九十四中学,40.052838,116.601728
花园路口,40.055445,116.601454
北平里,40.057205,116.601039
359车站,40.060381,116.599773
北坛村北,39.509762,115.974076
北马庄南,39.947943,116.663758
北马庄,39.952851,116.662518
北马庄(翠福园小区),39.95161,116.662223
元亨私厨,39.810459,116.56275
北京深通鹏翔商贸有限公司,39.994919,116.752538
金鱼池,39.894423,116.412779
知兴东路,39.726596,116.19745
八里庄南里,39.929161,116.505266
十里堡北里西门,39.927849,116.508361
农民日报社,39.931146,116.508403
红领巾公园,39.929054,116.500791
十里堡北里,39.929286,116.51085
农民日报社北,39.933251,116.508352
八里庄北里,39.934361,116.504634
十里堡小区,39.922886,116.508338
东八里庄,39.921851,116.504755
西直门南,39.941746,116.362274
好邻居便利店(明光桥南店),39.962772,116.361214
光明桥,39.890233,116.451862
小鲁店,39.856926,116.599098
昌平永安里小区(昌平四中),40.215089,116.2405
双塘涧北,39.965705,115.496385
小龙门村南,39.962998,115.488937
胜利村,39.956946,115.495684
双塘涧灵山景区,39.955849,115.498662
小龙门,39.972468,115.480008
地铁东夏园站,39.909204,116.739364
东夏园路口东,39.909188,116.743871
北刘村,39.912798,116.743568
胡各庄新村西,39.916248,116.736568
胡各庄新村,39.916554,116.741717
北刘村(临时站),39.915856,116.743816
庙上村,39.907322,116.750275
地铁郝家府站,39.908486,116.724531
安慧桥北,39.999562,116.414045
双惠苑小区(东行),39.910034,116.580748
双惠苑小区(西行),39.910165,116.580456
东柳,39.907816,116.584127
双桥西,39.915984,116.581789
地铁双桥站,39.917583,116.583107
水郡长安小区(东行),39.91021,116.576175
水郡长安小区(西行),39.91022,116.576108
彰化路西口,39.947478,116.28301
金庄,39.94865,116.286729
彰化路,39.947448,116.287956
四季青桥西,39.953266,116.274418
五路桥,39.939405,116.28115
五福居路,39.946278,116.291945
八达岭森林公园,40.353507,116.026129
八达岭长城,40.360392,116.021625
石佛寺(招呼站),40.343816,116.033759
石佛寺(临时站),40.34373,116.033899
八达岭,40.363199,116.015504
八达岭景区,40.365138,116.016352
水关长城,40.341849,116.043971
腾飞鑫龙机械设备租赁公司,40.103587,117.019431
果各庄,40.105776,117.020617
东大路口,39.637432,116.39233
大兴礼花厂,39.631502,116.391589
大兴半壁店西,39.637556,116.403111
南田各庄,39.650053,116.391706
大兴半壁店北站,39.637609,116.408228
原子能研究院,39.749807,116.057977
中国原子能科学研究院生活区新岗街-13号楼,39.74454,116.065258
中国原子能科学研究院生活区泳池路-16号楼,39.736786,116.073289
中国原子能科学研究院生活区泳池路-18号楼,39.736642,116.073058
中国原子能科学研究院生活区原新西路-4号楼,39.741564,116.065765
中国原子能科学研究院生活区原新西路-1号楼,39.740881,116.066225
中国原子能科学研究院生活区新岗街-18号楼,39.744712,116.065264
门头新村,39.97892,116.2438
常营中路东口,39.935635,116.614696
二拨子,40.087274,116.315289
北京人家东门,40.086349,116.314938
北京人家小区,40.084062,116.316611
百嘉城小区北门,40.089716,116.316037
百嘉城北门,40.089799,116.315706
佰嘉城北门,40.089864,116.315868
北京人家北门,40.087566,116.310326
龙兴园北区,40.081826,116.312658
龙兴园北门,40.086824,116.308372
佃起村,39.814594,116.176135
镇岗塔路,39.819323,116.172379
云岗北区西里,39.817853,116.16896
张家坟,39.811291,116.188333
大红门,39.843822,116.40586
大红门西里,39.845135,116.407409
大红门北站,39.844612,116.413264
建欣苑中街,39.847091,116.403458
大李窑,39.845078,116.400141
双花园,39.903768,116.46815
绝味鸭脖(双花园店),39.903663,116.468631
双花园西里,39.902524,116.456673
大北窑东,39.914173,116.471312
国贸,39.913559,116.467973
大北窑北,39.916934,116.468428
大北窑南,39.91127,116.468096
大北窑(南航明珠商务酒店),39.911983,116.46875
大北窑北(南行),39.917086,116.468097
郎家园,39.914057,116.477513
大北窑西,39.913883,116.465505
光华桥南,39.918215,116.468134
光华桥西,39.91916,116.466016
六合庄,39.714906,116.256579
顺义古城西大街,40.100948,116.500446
顺义古城,40.101395,116.498786
顺义古城东大街,40.10116,116.504266
泗上东站,40.100606,116.494596
泗上桥,40.099953,116.494261
泗上村加油站,40.100419,116.492162
泗上村,40.100171,116.490433
康盛园小区北,39.769266,116.321427
康盛园小区,39.76927,116.321383
五元桥西,40.004436,116.503945
望京村,40.001815,116.501415
宏泰东街,40.004705,116.493653
鼓楼外大街北站,39.968489,116.401308
安华西里,39.969643,116.403643
安华桥南,39.972706,116.401101
鼓楼外大街南站,39.963851,116.401525
安德里北街,39.963505,116.402677
外馆斜街,39.969499,116.409239
青年湖公园,39.963529,116.406346
百子湾南二路西口,39.902965,116.470798
范庄,39.945685,116.665465
安华桥北,39.977388,116.40082
首钢厂东门,39.913542,116.180038
公交古城加气站,39.915337,116.183711
老古城,39.913556,116.18611
首钢试验厂,39.913849,116.170673
古城大院,39.918529,116.193199
首钢焦化厂,39.917073,116.164237
石景山古城,39.913434,116.196749
古城剧场,39.921958,116.193124
燕堤南路西口,39.900703,116.176301
五一剧场,39.925555,116.161986
北环市场,40.239026,116.247061
育新小区东门,40.060447,116.355071
后屯路北口,40.063408,116.354146
307公交终点站-地上停车场,40.059058,116.350783
北京公共交通控股(集团)有限公司第四客运分公司育新花园公交场站,40.059398,116.350317
307公交终点站地上停车场-入口,40.059293,116.350226
307公交终点站地上停车场-出口,40.058911,116.350318
育新小区,40.061558,116.349808
西石门村,39.644778,115.557092
十渡镇西庄村,39.642426,115.592668
房山西庄村,39.641756,115.591378
万柳中路北口,39.97926,116.30286
西马小区,39.846437,116.388075
姜庄湖,40.002465,116.443757
育慧东路,39.999565,116.442545
望和桥,39.994786,116.443866
缸瓦市,39.925015,116.3801
中关村南路东口,39.986665,116.336446
雅特家园,39.389885,115.724638
林萃路口北(临时站),40.017249,116.381406
澳林春天小区,40.018508,116.38144
澳林春天小区(临时站),40.018587,116.381341
倚林佳园东门,40.020937,116.381327
倚林佳园东门(临时站),40.021066,116.381251
科荟桥东,40.015559,116.375161
宏福苑小区东,40.121354,116.378088
宏福苑小区,40.121499,116.374429
宏福苑小区西,40.121677,116.372726
西沙各庄西,40.123178,116.392421
白各庄村委会,40.1224,116.362336
白各庄小区,40.116971,116.360758
南定福庄,40.139481,117.0287
北京福聚兴食品有限责任公司,39.591034,116.286448
三福庄,40.151421,117.05274
四福庄,40.10517,116.890762
隆泽福小四川豆花鱼庄(兴隆庄店),39.646513,116.160003
贵福斋清真餐饮(坨里分店),39.773225,116.042957
霍各庄漫水桥,40.379316,116.966272
八道河岭漫水桥,40.398124,116.523571
方家胡同,39.95056,116.414887
安定门内,39.952796,116.41471
安定门西,39.955551,116.412587
北京公交集团安定门西场站,39.955796,116.413284
武窑村,39.849665,116.776473
大甘棠,39.860556,116.774997
上店中街,39.846706,116.762697
东北旺中路南口,40.041007,116.298795
厢黄旗东路北口,40.038665,116.301601
菊园东站,40.040219,116.304693
东北旺中路,40.045843,116.297889
厢黄旗东路,40.035749,116.302304
东北旺路西口,40.048564,116.295337
马连洼北路东口,40.040872,116.310797
黄港村,40.0646,116.500131
上辛堡,40.064611,116.504618
黄港村西,40.064597,116.496003
下辛堡,40.064726,116.513633
黄港桥,40.064704,116.488938
下辛堡东,40.064652,116.519424
白堆子口东,39.929112,116.334198
白堆子口西,39.92928,116.330101
首体南路南口,39.932055,116.332348
增光路东口,39.933887,116.333571
幸福家园小区南,39.822663,116.314901
花乡桥,39.836477,116.321877
郭公庄中街,39.821047,116.314912
康久路南口,39.837268,116.323257
土楼村快递代理代收点,40.194179,116.128287
土楼村,40.193124,116.12752
七星园,39.905612,116.221593
六合园北,39.906446,116.225931
七星街西站,39.901382,116.220525
北天堂,39.810998,116.27138
天堂公墓西,39.662306,116.330348
再城营,39.635534,116.631438
西直门北,39.948713,116.361941
高粱桥,39.951347,116.356407
奶子房村15排-2号楼,40.046918,116.483652
满井桥东,40.157339,116.26979
满井,40.143797,116.271357
满井桥,40.156264,116.265759
明珠广场,40.319932,116.637271
虎坊桥路口南,39.894486,116.391183
虎坊桥路口东,39.895821,116.393153
琉璃厂,39.900974,116.390942
北京燕山燕联运输公司,39.720352,115.986041
北京燕山林嵩百货有限公司,40.250079,116.144336
四元桥东,39.981827,116.480131
广开源加油站,39.992122,116.454198
玉泉路口南,39.911064,116.259414
莲玉桥西,39.902799,116.248859
玉泉路口西,39.913447,116.258
莲芳东桥东,39.902724,116.244273
莲芳东桥西,39.902903,116.241796
远洋山水小区东,39.907707,116.249594
鲁谷西站,39.909617,116.241021
莲芳东桥北,39.904412,116.24243
缤纷城,39.770473,116.341789
定慧桥南,39.927689,116.28192
定慧桥北(南行),39.932829,116.281201
地铁天通苑北站南,40.087627,116.420563
天通苑(半截塔雅迪专卖店),40.085621,116.410452
天通苑学校,40.081328,116.41323
天通苑西二区-北门,40.080283,116.417609
天通苑西3区(南门),40.080724,116.417618
天通苑西三区北门,40.085326,116.415785
大鲁店公交场站,39.841431,116.601638
大鲁店南,39.841661,116.602139
大鲁店北,39.845313,116.606276
大鲁店,39.844824,116.601627
东贯市,40.136679,116.165837
北京东站,39.908173,116.490672
裕龙四区-北门东站自行车租赁点,40.12933,116.679371
步行街东站自行车租赁点,40.149276,117.125233
东花市大街东站自行车租赁点,39.903466,116.444544
信安大厦东站自行车租赁点,39.913163,116.203263
北京东站-候车室,39.908676,116.491575
光明桥东站自行车租赁点,39.8901,116.4565
枣园小区-东站自行车租赁点,39.757499,116.338538
向新西里东站自行车租赁点,39.87825,116.445606
区医院东站自行车租赁点,40.152055,117.111977
王佐,39.814437,116.148609
王佐学校,39.815177,116.144796
东王佐北,39.818005,116.154726
南宫北站,39.815719,116.161002
西王佐,39.815857,116.136779
云岗一〇一所,39.824011,116.153936
王佐卫生院,39.817407,116.135872
珠市口南,39.895608,116.404887
玉江佳园,39.80861,116.586735
玉江家园,39.808613,116.586649
敬园小区,39.808614,116.584706
怡芳园,39.808682,116.590748
怡方园小区,39.808723,116.590781
次渠,39.808666,116.590816
怡方园,39.808615,116.591594
顺义五中,40.118297,116.668214
石园南区,40.114846,116.668823
丽园路口北,39.75638,116.32941
丽园小区,39.756294,116.329375
安装大厦,39.762876,116.330724
太子峪南,39.847411,116.181006
太子峪,39.850163,116.179506
太子峪北,39.852229,116.179557
满庄村,39.709347,116.735002
北七家村南,40.087318,116.444103
四川美发,40.090966,116.461814
